"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","236778",1488492108938,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","hg4567s",1488492111208,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","-12541",1488492111833,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","9076.2",1488492112351,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","nfas10583vns",1488492116034,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","238",1488492114369,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","erqew",1488492115095,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","122555",1488492117585,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","negative","dskfjlmxF",1488492119631,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",2,"zip-code","positive","==DFG$!",1488492120487,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","positive","xvmp",1488492144640,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","positive","qqqqqw",1488492146041,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","negative","dgrel",1488492146832,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","positive","SDFBWv",1488492147593,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","positive","6fdsb",1488492149682,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","positive","ZPtngf",1488492150697,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","positive","ktl938",1488492151572,FALSE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","negative","agcht",1488492152557,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","negative","uz",1488492153387,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","positive","qfqfqfqf",1488492154088,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",3,"consonants-only","negative","poeuuae",1488492155167,TRUE,"08af176"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","xyzsf",1488492181562,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","positive","[mna_8%234]",1488492182217,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","(fdfm3t)",1488492183722,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","{0thg1!@}",1488492184785,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","gnro[34r3]",1488492187434,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","[4939k4k3",1488492188574,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","xccg3]",1488492189356,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","positive","[fbndofb]]",1488492190680,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","fjdjdjjttt6",1488492191927,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","positive","[[qoo_w3]",1488492193213,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","negative","!@T!3gas",1488492193822,TRUE,"a4dd5fc"
"308Q0PEVB8DBW1KPFW37RIM2K7BI9F","0184d52",4,"delimiters","positive","[[[223768]]]",1488492194615,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","negative","beravj",1488495669713,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","positive","aaaa",1488495673434,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","negative","@#$23g",1488495674456,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","positive","bbb",1488495675366,FALSE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","positive","eee",1488495675957,FALSE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","positive","a",1488495676732,FALSE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","negative","b93kgw;_mfo",1488495677490,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","negative","alpaca",1488495677827,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","positive","AAA",1488495678763,FALSE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","negative","aaab",1488495680109,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","negative","DASASA",1488495681113,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","positive","aaaaaaaaaaaaaa",1488495682179,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","negative","9aaaaaa",1488495682685,TRUE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",1,"3a","positive","AAAAA",1488495683249,FALSE,"e91432b"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","positive","11111",1488495716284,TRUE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","positive","13708",1488495716648,TRUE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","positive","236778",1488495717026,FALSE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","negative","hg4567s",1488495717720,TRUE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","positive","-12541",1488495718602,FALSE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","positive","9076.2",1488495719674,FALSE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","negative","nfas10583vns",1488495720262,TRUE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","positive","238",1488495720989,FALSE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","negative","erqew",1488495723288,TRUE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","positive","122555",1488495724014,FALSE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","negative","dskfjlmxF",1488495725320,TRUE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",2,"zip-code","negative","==DFG$!",1488495726123,TRUE,"37bd336"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","xvmp",1488495748403,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","qqqqqw",1488495748914,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","negative","dgrel",1488495749577,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","SDFBWv",1488495750666,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","6fdsb",1488495752822,FALSE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","ZPtngf",1488495754937,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","ktl938",1488495756491,FALSE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","negative","agcht",1488495758035,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","uz",1488495759585,FALSE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","positive","qfqfqfqf",1488495759995,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",3,"consonants-only","negative","poeuuae",1488495760721,TRUE,"08af176"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","xyzsf",1488495776438,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","positive","[mna_8%234]",1488495791673,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","(fdfm3t)",1488495781518,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","{0thg1!@}",1488495780976,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","gnro[34r3]",1488495782505,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","[4939k4k3",1488495782884,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","xccg3]",1488495784676,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","positive","[fbndofb]]",1488495801449,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","fjdjdjjttt6",1488495786906,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","positive","[[qoo_w3]",1488495799838,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","negative","!@T!3gas",1488495787996,TRUE,"a4dd5fc"
"33PPO7FECVFNZRX6RC89DE5SBSQDIR","b8b29b7",4,"delimiters","positive","[[[223768]]]",1488495796599,TRUE,"a4dd5fc"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","negative","beravj",1488493285980,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","positive","aaaa",1488493286949,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","negative","@#$23g",1488493287632,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","positive","bbb",1488493290965,FALSE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","positive","eee",1488493292080,FALSE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","negative","a",1488493292806,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","negative","b93kgw;_mfo",1488493293769,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","negative","alpaca",1488493296330,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","positive","AAA",1488493297096,FALSE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","negative","aaab",1488493298167,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","negative","DASASA",1488493298847,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","positive","aaaaaaaaaaaaaa",1488493299527,TRUE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","positive","9aaaaaa",1488493313383,FALSE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",1,"3a","positive","AAAAA",1488493300839,FALSE,"85357a3"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","positive","11111",1488493338015,TRUE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","positive","13708",1488493338556,TRUE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","positive","236778",1488493339022,FALSE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","negative","hg4567s",1488493333336,TRUE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","positive","-12541",1488493341281,FALSE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","positive","9076.2",1488493342179,FALSE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","negative","nfas10583vns",1488493343453,TRUE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","positive","238",1488493344329,FALSE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","negative","erqew",1488493345132,TRUE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","positive","122555",1488493345898,FALSE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","negative","dskfjlmxF",1488493346593,TRUE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",2,"zip-code","negative","==DFG$!",1488493347296,TRUE,"37bd336"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","positive","xvmp",1488493370253,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","positive","qqqqqw",1488493370926,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","negative","dgrel",1488493371925,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","positive","SDFBWv",1488493375465,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","positive","6fdsb",1488493378089,FALSE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","positive","ZPtngf",1488493378768,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","positive","ktl938",1488493380932,FALSE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","negative","agcht",1488493382089,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","negative","uz",1488493382996,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","positive","qfqfqfqf",1488493383706,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",3,"consonants-only","negative","poeuuae",1488493384613,TRUE,"08af176"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","xyzsf",1488493424898,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","[mna_8%234]",1488493425289,FALSE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","(fdfm3t)",1488493425648,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","{0thg1!@}",1488493426043,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","gnro[34r3]",1488493426492,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","[4939k4k3",1488493426952,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","xccg3]",1488493427874,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","[fbndofb]]",1488493428390,FALSE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","fjdjdjjttt6",1488493429344,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","[[qoo_w3]",1488493429905,FALSE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","!@T!3gas",1488493430436,TRUE,"4bf1c95"
"340UGXU9DY1E2ZSSCEXH23ZA5UGVUF","c00580d",4,"delimiters","negative","[[[223768]]]",1488493430929,FALSE,"4bf1c95"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","beravj",1488492137452,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","positive","aaaa",1488492106560,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","@#$23g",1488492136431,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","bbb",1488492140065,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","eee",1488492140837,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","a",1488492128836,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","b93kgw;_mfo",1488492142394,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","alpaca",1488492145634,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","AAA",1488492115479,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","aaab",1488492147398,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","DASASA",1488492148428,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","positive","aaaaaaaaaaaaaa",1488492149584,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","9aaaaaa",1488492156415,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",1,"3a","negative","AAAAA",1488492164621,TRUE,"85357a3"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","11111",1488492283917,FALSE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","13708",1488492285122,FALSE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","236778",1488492286426,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","hg4567s",1488492287331,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","-12541",1488492289219,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","9076.2",1488492290084,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","nfas10583vns",1488492291012,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","238",1488492291846,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","erqew",1488492294105,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","122555",1488492295410,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","dskfjlmxF",1488492296662,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",2,"zip-code","negative","==DFG$!",1488492297628,TRUE,"07e8a36"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","xvmp",1488492410737,FALSE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","qqqqqw",1488492418250,FALSE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","dgrel",1488492419500,TRUE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","SDFBWv",1488492421507,FALSE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","6fdsb",1488492422246,TRUE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","ZPtngf",1488492424245,FALSE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","ktl938",1488492425392,TRUE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","agcht",1488492429422,TRUE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","uz",1488492430484,TRUE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","qfqfqfqf",1488492432056,FALSE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",3,"consonants-only","negative","poeuuae",1488492432946,TRUE,"112df88"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","xyzsf",1488492755228,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","[mna_8%234]",1488492757420,FALSE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","(fdfm3t)",1488492760906,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","{0thg1!@}",1488492774932,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","gnro[34r3]",1488492776136,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","[4939k4k3",1488492777190,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","xccg3]",1488492778260,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","[fbndofb]]",1488492779888,FALSE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","fjdjdjjttt6",1488492780880,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","[[qoo_w3]",1488492781800,FALSE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","!@T!3gas",1488492782712,TRUE,"a4dd5fc"
"34MAJL3QP4NV9SWUDY0T649XFX0344","fa6b0d6",4,"delimiters","negative","[[[223768]]]",1488492804188,FALSE,"a4dd5fc"
