"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"3K4J6M3CXETB5TOZHEH421K6A8PAG9","412b7ec",2017-02-01 00:19:14,2017-02-01 00:27:51,"66.227.142.3","It was fun. i enjoyed it/","1.00","female","33","none","no","none","some_college"
"3KGTPGBS6XL558UQO4D60Y2Z7SJU2T","7af1a7e",2017-02-01 14:06:11,2017-02-01 14:22:06,"65.79.144.190","It was interesting and reminded me of when I used to write code for a living.","0.75","Male","68","Yes.Wrote machine code and C in the 80s. Shared a patent with two others for a machine we made which used my code. Wrote website code in 2005-2007 mostly using Perl. Also have written code in Java, but not a lot.","No.","Yes. See above, re: Perl.  A lot of the code I wrote for websites involved regular expressions, mostly because I was coding for SQL searches.","some_college"
"3LBXNTKX0RV8MW9KEI38US9H7GA9XS","51aa397",2017-02-01 14:05:13,2017-02-01 14:13:05,"69.131.15.100","Very much.",".75","female","42","No","I had no issues. I thought it was as clear as could be.","No","college"
"3LOTDFNYA7Z2Y6V77Z7E25HL1CZFWX","247dc19",2017-02-01 14:06:04,2017-02-01 14:17:14,"206.21.52.10","I thought it was fun and easy. ","0.75","Male","18","Experience with Java, C++, vb.NET, HTML, CSS, JavaScript","None","None.","high_school"
"3LS2AMNW5FQRKMCEUTRYXA8D5C9OQO","112df88",2017-02-01 14:06:20,2017-02-01 14:11:10,"66.85.140.83","A an unexpectedly great amount","no idea","male","29","no","no","no","college"
"3N8OEVH1FRQOZAZYFGZU85DDQBROOG","7e2d9f0",2017-02-01 14:06:01,2017-02-01 14:19:32,"2605:a000:bbc9:7800:7d7c:df4a:7f4f:209c","it was fairly basic",".50","male","28","i do not. never was able to understand it back in high school sadly.","very simple hit to understand if i did it correctly...","i do not","college"
"3NAPMVF0ZWF37XIUBWKVQ6OFZHE72W","562dbc2",2017-01-31 23:06:00,2017-01-31 23:24:07,"2605:e000:c98f:4800:99a3:59c6:1d90:d55b","It was a lot of fun to try and imagine someone guessing the rule based on my examples. ","1.00","Male","26","No","No everything worked fine. ","No","high_school"
"3O6CYIULED1RHOSX2O2DO5IOBZ6UW3","e91432b",2017-01-31 23:36:34,2017-01-31 23:56:41,"67.186.29.207","I actually had fun",".75","male","31","A few years of qbasic","none","yeah. A little bit.","some_college"
"3OVHNO1VE619UHMGRGWVD98I61NZDW","08af176",2017-02-01 14:06:08,2017-02-01 14:12:38,"68.200.40.49","I enjoyed it a bit",".75","female","28","none","no","no","high_school"
"3P1L2B7AD1PGTPW12OJ2GO9JV6MOLZ","eb13d18",2017-02-01 14:22:39,2017-02-01 14:35:25,"2601:147:8400:e0e3:9939:3070:1ea5:b844","An above average HIT.","0.75","male","39","I took a class in C++ in college, and programmed a calculator in high school to play black jack using goto and if labels.","Nope! Pretty cool to think out of the box like that.","No idea!","masters"
"3QHK8ZVMIMIWAV7SYJEGA49KO7WLBL","361ade1",2017-01-31 23:29:52,2017-01-31 23:42:53,"184.20.12.198","It was ok. Not great.","$1","female","31","I have a comp sci degree.","No issues.","I don't remember what that is. haha.","college"
"3QY5DC2MXRKP6262CZSDKHWOGWOFUY","37bd336",2017-02-01 14:06:01,2017-02-01 14:16:51,"38.77.17.254","average","2.00","male","50","no","no","no","high_school"
"3QY7M81QH7MYODMK02QZQ2A9GH77KP","a4dd5fc",2017-02-01 14:06:00,2017-02-01 14:32:15,"50.127.212.160","I really enjoyed the content in this HIT. Thanks! ","1.25","Male ","38","I have very minimal experience with computer programming, but I am working on strengthening my skills. ","No I did not. Everything was very clear and easy to follow. ","N/A","college"
"3R0T90IZ1SCZY8LX1SDV8WAUABACGD","f0cc52f",2017-01-31 23:36:04,2017-01-31 23:43:09,"174.71.60.245","It was fun",".75","Male","37","Some C++, SQL, and a few other languages","No, it was easy","Yes, I use them regularly in shell scripts and SQL.","masters"
"3R6BYFZZP7CHN60XH4304OVSAEXXF0","a00036b",2017-01-31 23:05:59,2017-01-31 23:13:17,"67.63.113.117","just a bit","75","male","35","no","no","no","college"
"3RUIQRXJBBO8N4T4PW3AO75P01ALL8","6b3b421",2017-01-31 23:36:24,2017-01-31 23:41:57,"209.136.123.169","The HIT was fine","1.00","Male","25","Quite a bit-know a few languages","No issues","I am familiar with them, and this HIT resembles them greatly","college"
"3UWN2HHPUY5LFHRFLIGQDLN9XQPNSX","295bd50",2017-02-01 14:22:34,2017-02-01 14:36:42,"97.83.42.240","Loved it","1.00","Male","40","Yes.  I do it daily.","No","I use it daily for data management.  Search patterns.","college"
"3VNL7UK1XFJA6PRDCU23FLAMXIHFT7","07e8a36",2017-02-01 14:07:46,2017-02-01 14:31:18,"72.206.7.188","I enjoyed it",".75","female","46","none","I wish we'd had a back button. I would have made more examples on the next to the last one","no","some_college"
"3YW4XOSQKQLYGNCU50DSVFSUFM5U1C","c15ef97",2017-02-01 14:06:04,2017-02-01 14:09:58,"2001:590:1405:48a:48a:d4f:306c:f266","so much","1.00","male","32","no","no","no","college"
"3ZAK8W07I4EY9YRC9H9SHA9KAUZU09","30e41c3",2017-02-01 14:06:49,2017-02-01 14:14:32,"72.191.65.236","it was interesting","average","male","26","no","its was fine","no","doctoral"
"3ZGVPD4G6THGB6IDD6WAIDQ49N3ZT7","7b093b2",2017-01-31 23:05:57,2017-01-31 23:17:58,"96.250.251.64","It was fun actually.","0.75","Female","56","No","No issues.","No","college"
"3ZV9H2YQQD77IUFEN46C1WSOYMUW35","1882cef",2017-02-01 14:47:47,2017-02-01 15:05:28,"2601:547:1300:2c80:d4d9:f9e7:f716:cb62","It was interesting to complete. I enjoyed it","75","female","42","no","no","no","some_college"
